id,item_id,character_id,position,rank
4743,041340,69,6,5
4744,070710,69,1,6
4745,061330,69,2,6
4746,060930,69,3,6
4747,050720,69,4,6
4748,061340,69,5,6
4749,061340,69,6,6
4750,080710,69,1,7
4751,070610,69,2,7
4752,070930,69,3,7
4753,060710,69,4,7
4754,060710,69,5,7
4755,051320,69,6,7
4756,090710,69,1,8
4757,080610,69,2,8
4758,080940,69,3,8
4759,070710,69,4,8
4760,071330,69,5,8
4761,061330,69,6,8
4762,100710,69,1,9
4763,090610,69,2,9
4764,091010,69,3,9
4765,080710,69,4,9
4766,091320,69,5,9
4767,071330,69,6,9
4768,110710,69,1,10
4769,100610,69,2,10
4770,101110,69,3,10
4771,090710,69,4,10
4772,101320,69,5,10
4773,091320,69,6,10
4774,120710,69,1,11
4775,110610,69,2,11
4776,111010,69,3,11
4777,100710,69,4,11
4778,111310,69,5,11
4779,101310,69,6,11
4780,120610,69,2,12
4781,110710,69,4,12
4782,121320,69,5,12
4783,111310,69,6,12
4784,010410,70,1,1
4785,010310,70,2,1
4786,010920,70,3,1
4787,011110,70,4,1
4788,010310,70,5,1
4789,011330,70,6,1
4790,030410,70,1,2
4791,020310,70,2,2
4792,020920,70,3,2
4793,021120,70,4,2
4794,011330,70,5,2
4795,011330,70,6,2
4796,040310,70,1,3
4797,030410,70,2,3
4798,030920,70,3,3
4799,031110,70,4,3
4800,021340,70,5,3
4801,021340,70,6,3
4802,050410,70,1,4
4803,040310,70,2,4
4804,040910,70,3,4
4805,041110,70,4,4
4806,031340,70,5,4
4807,031340,70,6,4
4808,060310,70,1,5
4809,050410,70,2,5
4810,050920,70,3,5
4811,051120,70,4,5
4812,041340,70,5,5
4813,041340,70,6,5
4814,070410,70,1,6
4815,060310,70,2,6
4816,060920,70,3,6
4817,051120,70,4,6
4818,050920,70,5,6
4819,051320,70,6,6
4820,080410,70,1,7
4821,070410,70,2,7
4822,070920,70,3,7
4823,061330,70,4,7
4824,060310,70,5,7
4825,061340,70,6,7
4826,090410,70,1,8
4827,080410,70,2,8
4828,080910,70,3,8
4829,070410,70,4,8
4830,071330,70,5,8
4831,061330,70,6,8
4832,100410,70,1,9
4833,090410,70,2,9
4834,090920,70,3,9
4835,080410,70,4,9
4836,091320,70,5,9
4837,071330,70,6,9
4838,110410,70,1,10
4839,100410,70,2,10
4840,100930,70,3,10
4841,090410,70,4,10
4842,101310,70,5,10
4843,091320,70,6,10
4844,120410,70,1,11
4845,110410,70,2,11
4846,110930,70,3,11
4847,100410,70,4,11
4848,111310,70,5,11
4849,101330,70,6,11
4850,120410,70,2,12
4851,110410,70,4,12
4852,121320,70,5,12
4853,111310,70,6,12
4854,010110,71,1,1
4855,010110,71,2,1
4856,010920,71,3,1
4857,011110,71,4,1
4858,011320,71,5,1
4859,011320,71,6,1
4860,030120,71,1,2
4861,020310,71,2,2
4862,020910,71,3,2
4863,021120,71,4,2
4864,011320,71,5,2
4865,011320,71,6,2
4866,040310,71,1,3
4867,030120,71,2,3
4868,030910,71,3,3
4869,031110,71,4,3
4870,021330,71,5,3
4871,021330,71,6,3
4872,050110,71,1,4
4873,040310,71,2,4
4874,040930,71,3,4
4875,041110,71,4,4
4876,031330,71,5,4
4877,031330,71,6,4
4878,060110,71,1,5
4879,050110,71,2,5
4880,050910,71,3,5
4881,051120,71,4,5
4882,041330,71,5,5
4883,041330,71,6,5
4884,070110,71,1,6
4885,060110,71,2,6
4886,060910,71,3,6
4887,051120,71,4,6
4888,051320,71,5,6
4889,051320,71,6,6
4890,080110,71,1,7
4891,070110,71,2,7
4892,070910,71,3,7
4893,061320,71,4,7
4894,061320,71,5,7
4895,051320,71,6,7
4896,090110,71,1,8
4897,080110,71,2,8
4898,080920,71,3,8
4899,071120,71,4,8
4900,071310,71,5,8
4901,061320,71,6,8
4902,100110,71,1,9
4903,090110,71,2,9
4904,090930,71,3,9
4905,081110,71,4,9
4906,091330,71,5,9
4907,071310,71,6,9
4908,110110,71,1,10
4909,100110,71,2,10
4910,100920,71,3,10
4911,091010,71,4,10
4912,101320,71,5,10
4913,091330,71,6,10
4914,120110,71,1,11
4915,110110,71,2,11
4916,110940,71,3,11
4917,101110,71,4,11
4918,111330,71,5,11
4919,101320,71,6,11
4920,120110,71,2,12
4921,111010,71,4,12
4922,121330,71,5,12
4923,111330,71,6,12
4924,010810,72,1,1
4925,010810,72,2,1
4926,010910,72,3,1
4927,011210,72,4,1
4928,011310,72,5,1
4929,011320,72,6,1
4930,030810,72,1,2
4931,020810,72,2,2
4932,020910,72,3,2
4933,021110,72,4,2
4934,011310,72,5,2
4935,011310,72,6,2
4936,040810,72,1,3
4937,030810,72,2,3
4938,030910,72,3,3
4939,031210,72,4,3
4940,021310,72,5,3
4941,021330,72,6,3
4942,050710,72,1,4
4943,040810,72,2,4
4944,041210,72,3,4
4945,041210,72,4,4
4946,031320,72,5,4
4947,031310,72,6,4
4948,050810,72,1,5
4949,050710,72,2,5
4950,050910,72,3,5
4951,051110,72,4,5
4952,041320,72,5,5
4953,041330,72,6,5
4954,070810,72,1,6
4955,050810,72,2,6
4956,060910,72,3,6
4957,051210,72,4,6
4958,051310,72,5,6
4959,051310,72,6,6
4960,080810,72,1,7
4961,070810,72,2,7
4962,070910,72,3,7
4963,061310,72,4,7
4964,061310,72,5,7
4965,051110,72,6,7
4966,090820,72,1,8
4967,080810,72,2,8
4968,080920,72,3,8
4969,071110,72,4,8
4970,071320,72,5,8
4971,061310,72,6,8
4972,100810,72,1,9
4973,090820,72,2,9
4974,091210,72,3,9
4975,081210,72,4,9
4976,091310,72,5,9
4977,071320,72,6,9
4978,110820,72,1,10
4979,100810,72,2,10
4980,100920,72,3,10
4981,091210,72,4,10
4982,101340,72,5,10
4983,091310,72,6,10
4984,120820,72,1,11
4985,110820,72,2,11
4986,110940,72,3,11
4987,100920,72,4,11
4988,111330,72,5,11
4989,101340,72,6,11
4990,120820,72,2,12
4991,111210,72,4,12
4992,121310,72,5,12
4993,111320,72,6,12
4994,010110,73,1,1
4995,010110,73,2,1
4996,010920,73,3,1
4997,011010,73,4,1
4998,010310,73,5,1
4999,011320,73,6,1
5000,030110,73,1,2
5001,020110,73,2,2
5002,020930,73,3,2
5003,021210,73,4,2
5004,010310,73,5,2
5005,011330,73,6,2
5006,040110,73,1,3
5007,030110,73,2,3
5008,030940,73,3,3
5009,020510,73,4,3
5010,020310,73,5,3
5011,021340,73,6,3
5012,050110,73,1,4
5013,040110,73,2,4
5014,040920,73,3,4
5015,041330,73,4,4
5016,031330,73,5,4
5017,031340,73,6,4
5018,060110,73,1,5
5019,050110,73,2,5
5020,050930,73,3,5
5021,051010,73,4,5
5022,040310,73,5,5
5023,041340,73,6,5
5024,070110,73,1,6
5025,060110,73,2,6
5026,060930,73,3,6
5027,051010,73,4,6
5028,061340,73,5,6
5029,061340,73,6,6
5030,080110,73,1,7
5031,070110,73,2,7
5032,070930,73,3,7
5033,061330,73,4,7
5034,060310,73,5,7
5035,051320,73,6,7
5036,090110,73,1,8
5037,080110,73,2,8
5038,080930,73,3,8
5039,071010,73,4,8
5040,071330,73,5,8
5041,061330,73,6,8
5042,100110,73,1,9
5043,090110,73,2,9
5044,091010,73,3,9
5045,081110,73,4,9
5046,091320,73,5,9
5047,071330,73,6,9
5048,110110,73,1,10
5049,100110,73,2,10
5050,100910,73,3,10
5051,091010,73,4,10
5052,101310,73,5,10
5053,091320,73,6,10
5054,120110,73,1,11
5055,110110,73,2,11
5056,110910,73,3,11
5057,100910,73,4,11
5058,111310,73,5,11
5059,101330,73,6,11
5060,120110,73,2,12
5061,110910,73,4,12
5062,121320,73,5,12
5063,111310,73,6,12
5064,010710,74,1,1
5065,010710,74,2,1
5066,011010,74,3,1
5067,010710,74,4,1
5068,011330,74,5,1
5069,011330,74,6,1
5070,030710,74,1,2
5071,020710,74,2,2
5072,020940,74,3,2
5073,020710,74,4,2
5074,011330,74,5,2
5075,011330,74,6,2
5076,040710,74,1,3
5077,030710,74,2,3
5078,030940,74,3,3
5079,030710,74,4,3
5080,021340,74,5,3
5081,021340,74,6,3
5082,050720,74,1,4
5083,040710,74,2,4
5084,040930,74,3,4
5085,040710,74,4,4
5086,031340,74,5,4
5087,031340,74,6,4
5088,060710,74,1,5
5089,050720,74,2,5
5090,050910,74,3,5
5091,050720,74,4,5
5092,041340,74,5,5
5093,041340,74,6,5
5094,070710,74,1,6
5095,060710,74,2,6
5096,060930,74,3,6
5097,050720,74,4,6
5098,061340,74,5,6
5099,061340,74,6,6
5100,080710,74,1,7
5101,070710,74,2,7
5102,070940,74,3,7
5103,060710,74,4,7
5104,061330,74,5,7
5105,061340,74,6,7
5106,090710,74,1,8
5107,080710,74,2,8
5108,080940,74,3,8
5109,070710,74,4,8
5110,071330,74,5,8
5111,061330,74,6,8
5112,100710,74,1,9
5113,090710,74,2,9
5114,090930,74,3,9
5115,080710,74,4,9
5116,091320,74,5,9
5117,071330,74,6,9
5118,110710,74,1,10
5119,100710,74,2,10
5120,100910,74,3,10
5121,090710,74,4,10
5122,101310,74,5,10
5123,091320,74,6,10
5124,120710,74,1,11
5125,110710,74,2,11
5126,110910,74,3,11
5127,100710,74,4,11
5128,111310,74,5,11
5129,101330,74,6,11
5130,120710,74,2,12
5131,110710,74,4,12
5132,121320,74,5,12
5133,111310,74,6,12
