id,item_id,character_id,position,rank
3795,110820,#REF!,2,11
3796,110940,#REF!,3,11
3797,101120,#REF!,4,11
3798,111330,#REF!,5,11
3799,101340,#REF!,6,11
3800,120820,#REF!,2,12
3801,111210,#REF!,4,12
3802,121330,#REF!,5,12
3803,111320,#REF!,6,12
3804,010810,#REF!,1,1
3805,010810,#REF!,2,1
3806,010910,#REF!,3,1
3807,011210,#REF!,4,1
3808,011310,#REF!,5,1
3809,011310,#REF!,6,1
3810,030820,#REF!,1,2
3811,020820,#REF!,2,2
3812,020910,#REF!,3,2
3813,021110,#REF!,4,2
3814,011310,#REF!,5,2
3815,011310,#REF!,6,2
3816,040820,#REF!,1,3
3817,030820,#REF!,2,3
3818,030910,#REF!,3,3
3819,031210,#REF!,4,3
3820,021320,#REF!,5,3
3821,021320,#REF!,6,3
3822,050710,#REF!,1,4
3823,040820,#REF!,2,4
3824,041210,#REF!,3,4
3825,041210,#REF!,4,4
3826,031320,#REF!,5,4
3827,031320,#REF!,6,4
3828,050810,#REF!,1,5
3829,050710,#REF!,2,5
3830,050910,#REF!,3,5
3831,051210,#REF!,4,5
3832,041310,#REF!,5,5
3833,041310,#REF!,6,5
3834,070820,#REF!,1,6
3835,050810,#REF!,2,6
3836,060910,#REF!,3,6
3837,051210,#REF!,4,6
3838,050910,#REF!,5,6
3839,051310,#REF!,6,6
3840,080820,#REF!,1,7
3841,070820,#REF!,2,7
3842,070910,#REF!,3,7
3843,061310,#REF!,4,7
3844,050810,#REF!,5,7
3845,051310,#REF!,6,7
3846,090810,#REF!,1,8
3847,080820,#REF!,2,8
3848,081210,#REF!,3,8
3849,070820,#REF!,4,8
3850,071320,#REF!,5,8
3851,061310,#REF!,6,8
3852,100820,#REF!,1,9
3853,090810,#REF!,2,9
3854,091210,#REF!,3,9
3855,080820,#REF!,4,9
3856,091310,#REF!,5,9
3857,071320,#REF!,6,9
3858,110810,#REF!,1,10
3859,100820,#REF!,2,10
3860,101120,#REF!,3,10
3861,090810,#REF!,4,10
3862,101340,#REF!,5,10
3863,091310,#REF!,6,10
3864,120810,#REF!,1,11
3865,110810,#REF!,2,11
3866,111210,#REF!,3,11
3867,100820,#REF!,4,11
3868,111320,#REF!,5,11
3869,101340,#REF!,6,11
3870,120810,#REF!,2,12
3871,110810,#REF!,4,12
3872,121310,#REF!,5,12
3873,111320,#REF!,6,12
3874,010610,#REF!,1,1
3875,010710,#REF!,2,1
3876,010920,#REF!,3,1
3877,011110,#REF!,4,1
3878,010610,#REF!,5,1
3879,011320,#REF!,6,1
3880,030610,#REF!,1,2
3881,020710,#REF!,2,2
3882,020930,#REF!,3,2
3883,021210,#REF!,4,2
3884,010610,#REF!,5,2
3885,011320,#REF!,6,2
3886,040610,#REF!,1,3
3887,030710,#REF!,2,3
3888,030940,#REF!,3,3
3889,020510,#REF!,4,3
3890,020610,#REF!,5,3
3891,021330,#REF!,6,3
3892,050610,#REF!,1,4
3893,040710,#REF!,2,4
3894,040930,#REF!,3,4
3895,041110,#REF!,4,4
3896,030610,#REF!,5,4
3897,031330,#REF!,6,4
3898,060710,#REF!,1,5
3899,050610,#REF!,2,5
3900,050930,#REF!,3,5
3901,051220,#REF!,4,5
3902,040610,#REF!,5,5
3903,041330,#REF!,6,5
3904,070610,#REF!,1,6
3905,060710,#REF!,2,6
3906,060930,#REF!,3,6
3907,051120,#REF!,4,6
3908,050610,#REF!,5,6
3909,051320,#REF!,6,6
3910,080610,#REF!,1,7
3911,070710,#REF!,2,7
3912,070930,#REF!,3,7
3913,061330,#REF!,4,7
3914,061320,#REF!,5,7
3915,051010,#REF!,6,7
3916,090610,#REF!,1,8
3917,080710,#REF!,2,8
3918,081110,#REF!,3,8
3919,071210,#REF!,4,8
3920,071310,#REF!,5,8
3921,061330,#REF!,6,8
3922,100710,#REF!,1,9
3923,090710,#REF!,2,9
3924,090930,#REF!,3,9
3925,081110,#REF!,4,9
3926,091320,#REF!,5,9
3927,071330,#REF!,6,9
3928,110610,#REF!,1,10
3929,100710,#REF!,2,10
3930,100910,#REF!,3,10
3931,090610,#REF!,4,10
3932,101330,#REF!,5,10
3933,091320,#REF!,6,10
3934,120610,#REF!,1,11
3935,110710,#REF!,2,11
3936,110910,#REF!,3,11
3937,100610,#REF!,4,11
3938,111310,#REF!,5,11
3939,101330,#REF!,6,11
3940,120610,#REF!,2,12
3941,110610,#REF!,4,12
3942,121320,#REF!,5,12
3943,111310,#REF!,6,12
3944,010310,#REF!,1,1
3945,010310,#REF!,2,1
3946,010920,#REF!,3,1
3947,011110,#REF!,4,1
3948,011330,#REF!,5,1
3949,011330,#REF!,6,1
3950,030210,#REF!,1,2
3951,020310,#REF!,2,2
3952,021120,#REF!,3,2
3953,021120,#REF!,4,2
3954,011330,#REF!,5,2
3955,011330,#REF!,6,2
3956,040310,#REF!,1,3
3957,030210,#REF!,2,3
3958,030920,#REF!,3,3
3959,031110,#REF!,4,3
3960,021340,#REF!,5,3
3961,021340,#REF!,6,3
3962,050210,#REF!,1,4
3963,041110,#REF!,2,4
3964,040910,#REF!,3,4
3965,041110,#REF!,4,4
3966,031340,#REF!,5,4
3967,031340,#REF!,6,4
3968,060310,#REF!,1,5
3969,050210,#REF!,2,5
3970,050920,#REF!,3,5
3971,051120,#REF!,4,5
3972,041340,#REF!,5,5
3973,041340,#REF!,6,5
3974,070310,#REF!,1,6
3975,060310,#REF!,2,6
3976,060920,#REF!,3,6
3977,051120,#REF!,4,6
3978,061340,#REF!,5,6
3979,061340,#REF!,6,6
3980,080310,#REF!,1,7
3981,070310,#REF!,2,7
3982,070920,#REF!,3,7
3983,061330,#REF!,4,7
3984,060310,#REF!,5,7
3985,061340,#REF!,6,7
3986,090310,#REF!,1,8
3987,080310,#REF!,2,8
3988,080910,#REF!,3,8
3989,071120,#REF!,4,8
3990,071330,#REF!,5,8
3991,061330,#REF!,6,8
3992,100310,#REF!,1,9
3993,090310,#REF!,2,9
3994,090920,#REF!,3,9
3995,080910,#REF!,4,9
3996,091330,#REF!,5,9
3997,071330,#REF!,6,9
3998,110310,#REF!,1,10
3999,100310,#REF!,2,10
4000,101110,#REF!,3,10
4001,090920,#REF!,4,10
4002,101330,#REF!,5,10
4003,091320,#REF!,6,10
4004,120310,#REF!,1,11
4005,110310,#REF!,2,11
4006,111010,#REF!,3,11
4007,100930,#REF!,4,11
4008,111310,#REF!,5,11
4009,101310,#REF!,6,11
4010,120310,#REF!,2,12
4011,110930,#REF!,4,12
4012,121320,#REF!,5,12
4013,111310,#REF!,6,12
4014,010110,#REF!,1,1
4015,010310,#REF!,2,1
4016,010920,#REF!,3,1
4017,011010,#REF!,4,1
4018,010110,#REF!,5,1
4019,011330,#REF!,6,1
4020,030210,#REF!,1,2
4021,020310,#REF!,2,2
4022,020940,#REF!,3,2
4023,021210,#REF!,4,2
4024,011330,#REF!,5,2
4025,011330,#REF!,6,2
4026,040110,#REF!,1,3
4027,030210,#REF!,2,3
4028,030940,#REF!,3,3
4029,020510,#REF!,4,3
4030,020110,#REF!,5,3
4031,021340,#REF!,6,3
4032,050210,#REF!,1,4
4033,040310,#REF!,2,4
4034,040930,#REF!,3,4
4035,041110,#REF!,4,4
4036,031340,#REF!,5,4
4037,031340,#REF!,6,4
4038,060210,#REF!,1,5
4039,050210,#REF!,2,5
4040,050930,#REF!,3,5
4041,051010,#REF!,4,5
4042,040310,#REF!,5,5
4043,041340,#REF!,6,5
4044,070210,#REF!,1,6
4045,060310,#REF!,2,6
4046,060930,#REF!,3,6
4047,051010,#REF!,4,6
4048,061340,#REF!,5,6
4049,061340,#REF!,6,6
4050,080210,#REF!,1,7
4051,070310,#REF!,2,7
4052,070940,#REF!,3,7
4053,061330,#REF!,4,7
4054,060110,#REF!,5,7
4055,061340,#REF!,6,7
4056,090210,#REF!,1,8
4057,080310,#REF!,2,8
4058,080940,#REF!,3,8
4059,070110,#REF!,4,8
4060,071330,#REF!,5,8
4061,061330,#REF!,6,8
4062,100210,#REF!,1,9
4063,090110,#REF!,2,9
4064,091010,#REF!,3,9
4065,080110,#REF!,4,9
4066,091320,#REF!,5,9
4067,071330,#REF!,6,9
4068,110210,#REF!,1,10
4069,100310,#REF!,2,10
4070,100910,#REF!,3,10
4071,090110,#REF!,4,10
4072,101310,#REF!,5,10
4073,091320,#REF!,6,10
4074,120210,#REF!,1,11
4075,110310,#REF!,2,11
4076,110930,#REF!,3,11
4077,100110,#REF!,4,11
4078,111310,#REF!,5,11
4079,101330,#REF!,6,11
4080,120310,#REF!,2,12
4081,110110,#REF!,4,12
4082,121320,#REF!,5,12
4083,111310,#REF!,6,12
4084,010310,#REF!,1,1
4085,011010,#REF!,2,1
4086,010920,#REF!,3,1
4087,011010,#REF!,4,1
4088,011320,#REF!,5,1
4089,011320,#REF!,6,1
4090,030120,#REF!,1,2
4091,021220,#REF!,2,2
4092,020940,#REF!,3,2
4093,021120,#REF!,4,2
4094,011320,#REF!,5,2
4095,011320,#REF!,6,2
4096,040310,#REF!,1,3
4097,020510,#REF!,2,3
4098,030940,#REF!,3,3
4099,020510,#REF!,4,3
4100,021330,#REF!,5,3
4101,021330,#REF!,6,3
4102,050110,#REF!,1,4
4103,041110,#REF!,2,4
4104,040920,#REF!,3,4
4105,041110,#REF!,4,4
4106,031330,#REF!,5,4
4107,031330,#REF!,6,4
4108,060310,#REF!,1,5
4109,051010,#REF!,2,5
4110,050930,#REF!,3,5
4111,051010,#REF!,4,5
4112,041330,#REF!,5,5
4113,041330,#REF!,6,5
4114,070310,#REF!,1,6
4115,060310,#REF!,2,6
4116,060930,#REF!,3,6
4117,051010,#REF!,4,6
4118,051320,#REF!,5,6
4119,051320,#REF!,6,6
4120,080310,#REF!,1,7
4121,071010,#REF!,2,7
4122,070940,#REF!,3,7
4123,061320,#REF!,4,7
4124,061320,#REF!,5,7
4125,051320,#REF!,6,7
4126,090310,#REF!,1,8
4127,080310,#REF!,2,8
4128,081110,#REF!,3,8
4129,071010,#REF!,4,8
4130,071310,#REF!,5,8
4131,061320,#REF!,6,8
4132,100310,#REF!,1,9
4133,090310,#REF!,2,9
4134,091010,#REF!,3,9
4135,080940,#REF!,4,9
4136,091330,#REF!,5,9
4137,071310,#REF!,6,9
4138,110310,#REF!,1,10
4139,100310,#REF!,2,10
4140,100910,#REF!,3,10
4141,091010,#REF!,4,10
4142,101320,#REF!,5,10
4143,091330,#REF!,6,10
4144,120310,#REF!,1,11
4145,110310,#REF!,2,11
4146,110920,#REF!,3,11
4147,100910,#REF!,4,11
4148,111330,#REF!,5,11
4149,101320,#REF!,6,11
4150,120310,#REF!,2,12
4151,110910,#REF!,4,12
4152,121330,#REF!,5,12
4153,111330,#REF!,6,12
4154,010810,#REF!,1,1
4155,010810,#REF!,2,1
4156,010910,#REF!,3,1
4157,011210,#REF!,4,1
4158,011310,#REF!,5,1
4159,011310,#REF!,6,1
4160,030820,#REF!,1,2
4161,020820,#REF!,2,2
4162,020910,#REF!,3,2
4163,021110,#REF!,4,2
4164,011310,#REF!,5,2
4165,011310,#REF!,6,2
4166,040820,#REF!,1,3
4167,030820,#REF!,2,3
4168,030910,#REF!,3,3
4169,031210,#REF!,4,3
4170,021320,#REF!,5,3
4171,021320,#REF!,6,3
4172,050710,#REF!,1,4
4173,040820,#REF!,2,4
4174,041210,#REF!,3,4
4175,041310,#REF!,4,4
4176,031320,#REF!,5,4
4177,031320,#REF!,6,4
4178,050810,#REF!,1,5
4179,050710,#REF!,2,5
4180,050910,#REF!,3,5
4181,051210,#REF!,4,5
4182,041310,#REF!,5,5
4183,041310,#REF!,6,5
4184,070820,#REF!,1,6
4185,050810,#REF!,2,6
4186,060910,#REF!,3,6
4187,051210,#REF!,4,6
4188,050910,#REF!,5,6
4189,051310,#REF!,6,6
4190,080820,#REF!,1,7
4191,071220,#REF!,2,7
4192,070910,#REF!,3,7
4193,061310,#REF!,4,7
4194,061320,#REF!,5,7
4195,051310,#REF!,6,7
4196,090810,#REF!,1,8
4197,080820,#REF!,2,8
4198,080920,#REF!,3,8
4199,071110,#REF!,4,8
4200,071310,#REF!,5,8
4201,061320,#REF!,6,8
4202,100820,#REF!,1,9
4203,090810,#REF!,2,9
4204,091210,#REF!,3,9
4205,081210,#REF!,4,9
4206,091310,#REF!,5,9
4207,071310,#REF!,6,9
4208,110810,#REF!,1,10
4209,100820,#REF!,2,10
4210,100920,#REF!,3,10
4211,091110,#REF!,4,10
4212,101340,#REF!,5,10
4213,091330,#REF!,6,10
4214,120810,#REF!,1,11
4215,110810,#REF!,2,11
4216,110940,#REF!,3,11
4217,101120,#REF!,4,11
4218,111320,#REF!,5,11
4219,101320,#REF!,6,11
4220,120810,#REF!,2,12
4221,111210,#REF!,4,12
4222,121310,#REF!,5,12
4223,111330,#REF!,6,12
4224,010710,#REF!,1,1
4225,010710,#REF!,2,1
4226,010920,#REF!,3,1
4227,011010,#REF!,4,1
4228,011330,#REF!,5,1
4229,011330,#REF!,6,1
4230,030210,#REF!,1,2
4231,020710,#REF!,2,2
4232,020920,#REF!,3,2
4233,020710,#REF!,4,2
4234,011330,#REF!,5,2
4235,011330,#REF!,6,2
4236,040710,#REF!,1,3
4237,030210,#REF!,2,3
4238,030920,#REF!,3,3
4239,020510,#REF!,4,3
4240,021340,#REF!,5,3
4241,021340,#REF!,6,3
4242,050210,#REF!,1,4
4243,040710,#REF!,2,4
4244,040910,#REF!,3,4
4245,040710,#REF!,4,4
4246,031340,#REF!,5,4
4247,031340,#REF!,6,4
4248,060210,#REF!,1,5
4249,050720,#REF!,2,5
4250,050920,#REF!,3,5
4251,050210,#REF!,4,5
4252,041340,#REF!,5,5
4253,041340,#REF!,6,5
4254,070210,#REF!,1,6
4255,060210,#REF!,2,6
4256,060920,#REF!,3,6
4257,051010,#REF!,4,6
4258,061340,#REF!,5,6
4259,061340,#REF!,6,6
4260,080210,#REF!,1,7
4261,070210,#REF!,2,7
4262,070920,#REF!,3,7
4263,061330,#REF!,4,7
4264,061320,#REF!,5,7
4265,061340,#REF!,6,7
4266,090210,#REF!,1,8
4267,080210,#REF!,2,8
4268,080910,#REF!,3,8
4269,071010,#REF!,4,8
4270,071330,#REF!,5,8
4271,061330,#REF!,6,8
4272,100210,#REF!,1,9
4273,090210,#REF!,2,9
4274,090920,#REF!,3,9
4275,081110,#REF!,4,9
4276,091320,#REF!,5,9
4277,071330,#REF!,6,9
4278,110210,#REF!,1,10
4279,100210,#REF!,2,10
4280,100930,#REF!,3,10
4281,091010,#REF!,4,10
4282,101330,#REF!,5,10
4283,091320,#REF!,6,10
4284,120210,#REF!,1,11
4285,110210,#REF!,2,11
4286,110930,#REF!,3,11
4287,101110,#REF!,4,11
4288,111310,#REF!,5,11
4289,101310,#REF!,6,11
4290,120210,#REF!,2,12
4291,111010,#REF!,4,12
4292,121320,#REF!,5,12
4293,111310,#REF!,6,12
4294,010410,#REF!,1,1
4295,010410,#REF!,2,1
4296,010920,#REF!,3,1
4297,011110,#REF!,4,1
4298,010310,#REF!,5,1
4299,011330,#REF!,6,1
4300,030410,#REF!,1,2
4301,020310,#REF!,2,2
4302,020920,#REF!,3,2
4303,021120,#REF!,4,2
4304,010410,#REF!,5,2
4305,011330,#REF!,6,2
4306,040310,#REF!,1,3
4307,030410,#REF!,2,3
4308,030920,#REF!,3,3
4309,031110,#REF!,4,3
4310,020310,#REF!,5,3
4311,021340,#REF!,6,3
4312,050410,#REF!,1,4
4313,040310,#REF!,2,4
4314,040910,#REF!,3,4
4315,041110,#REF!,4,4
4316,030410,#REF!,5,4
4317,031340,#REF!,6,4
4318,060310,#REF!,1,5
4319,050410,#REF!,2,5
4320,050920,#REF!,3,5
4321,051120,#REF!,4,5
4322,040310,#REF!,5,5
4323,041340,#REF!,6,5
4324,070410,#REF!,1,6
4325,060310,#REF!,2,6
4326,060920,#REF!,3,6
4327,051120,#REF!,4,6
4328,061340,#REF!,5,6
4329,061340,#REF!,6,6
4330,080410,#REF!,1,7
4331,070410,#REF!,2,7
4332,070920,#REF!,3,7
4333,061320,#REF!,4,7
4334,060310,#REF!,5,7
4335,061340,#REF!,6,7
4336,090410,#REF!,1,8
4337,080410,#REF!,2,8
4338,080910,#REF!,3,8
4339,071120,#REF!,4,8
4340,071330,#REF!,5,8
4341,061330,#REF!,6,8
4342,100410,#REF!,1,9
4343,090410,#REF!,2,9
4344,090920,#REF!,3,9
4345,080410,#REF!,4,9
4346,091320,#REF!,5,9
4347,071330,#REF!,6,9
4348,110410,#REF!,1,10
4349,100410,#REF!,2,10
4350,101110,#REF!,3,10
4351,090920,#REF!,4,10
4352,101330,#REF!,5,10
4353,091320,#REF!,6,10
4354,120410,#REF!,1,11
4355,110410,#REF!,2,11
4356,110930,#REF!,3,11
4357,101110,#REF!,4,11
4358,111310,#REF!,5,11
4359,101310,#REF!,6,11
4360,120410,#REF!,2,12
4361,110930,#REF!,4,12
4362,121320,#REF!,5,12
4363,111310,#REF!,6,12
4364,010110,#REF!,1,1
4365,010110,#REF!,2,1
4366,010920,#REF!,3,1
4367,011110,#REF!,4,1
4368,011320,#REF!,5,1
4369,011320,#REF!,6,1
4370,030210,#REF!,1,2
4371,020310,#REF!,2,2
4372,020920,#REF!,3,2
4373,021120,#REF!,4,2
4374,011320,#REF!,5,2
4375,011320,#REF!,6,2
4376,040310,#REF!,1,3
4377,030210,#REF!,2,3
4378,030920,#REF!,3,3
4379,031110,#REF!,4,3
4380,021330,#REF!,5,3
4381,021330,#REF!,6,3
4382,050210,#REF!,1,4
4383,040310,#REF!,2,4
4384,040910,#REF!,3,4
4385,041110,#REF!,4,4
4386,031330,#REF!,5,4
4387,031330,#REF!,6,4
4388,060210,#REF!,1,5
4389,050210,#REF!,2,5
4390,050920,#REF!,3,5
4391,051120,#REF!,4,5
4392,041330,#REF!,5,5
4393,041330,#REF!,6,5
4394,070210,#REF!,1,6
4395,060210,#REF!,2,6
4396,060920,#REF!,3,6
4397,051120,#REF!,4,6
4398,051320,#REF!,5,6
4399,051320,#REF!,6,6
4400,080210,#REF!,1,7
4401,070210,#REF!,2,7
4402,070920,#REF!,3,7
4403,061320,#REF!,4,7
4404,061320,#REF!,5,7
4405,051320,#REF!,6,7
4406,090210,#REF!,1,8
4407,080210,#REF!,2,8
4408,080910,#REF!,3,8
4409,071120,#REF!,4,8
4410,071310,#REF!,5,8
4411,061320,#REF!,6,8
4412,100210,#REF!,1,9
4413,090210,#REF!,2,9
4414,090920,#REF!,3,9
4415,081110,#REF!,4,9
4416,091330,#REF!,5,9
4417,071310,#REF!,6,9
4418,110210,#REF!,1,10
4419,100210,#REF!,2,10
4420,100930,#REF!,3,10
4421,091010,#REF!,4,10
4422,101320,#REF!,5,10
4423,091330,#REF!,6,10
4424,120210,#REF!,1,11
4425,110210,#REF!,2,11
4426,110930,#REF!,3,11
4427,101110,#REF!,4,11
4428,111330,#REF!,5,11
4429,101320,#REF!,6,11
4430,120210,#REF!,2,12
4431,111010,#REF!,4,12
4432,121330,#REF!,5,12
4433,111330,#REF!,6,12
4434,010110,#REF!,1,1
4435,010110,#REF!,2,1
4436,010920,#REF!,3,1
4437,011010,#REF!,4,1
4438,010110,#REF!,5,1
4439,011330,#REF!,6,1
4440,030120,#REF!,1,2
4441,020110,#REF!,2,2
4442,020940,#REF!,3,2
4443,020310,#REF!,4,2
4444,011330,#REF!,5,2
4445,011330,#REF!,6,2
4446,040110,#REF!,1,3
4447,030120,#REF!,2,3
4448,030940,#REF!,3,3
4449,020510,#REF!,4,3
4450,020110,#REF!,5,3
4451,021340,#REF!,6,3
4452,050110,#REF!,1,4
4453,040110,#REF!,2,4
4454,040930,#REF!,3,4
4455,041110,#REF!,4,4
4456,031340,#REF!,5,4
4457,031340,#REF!,6,4
4458,060110,#REF!,1,5
4459,050110,#REF!,2,5
4460,050930,#REF!,3,5
4461,051010,#REF!,4,5
4462,040310,#REF!,5,5
4463,041340,#REF!,6,5
4464,070110,#REF!,1,6
4465,060110,#REF!,2,6
4466,060930,#REF!,3,6
4467,051010,#REF!,4,6
4468,061340,#REF!,5,6
4469,061340,#REF!,6,6
4470,080110,#REF!,1,7
4471,070110,#REF!,2,7
4472,070940,#REF!,3,7
4473,060110,#REF!,4,7
4474,061330,#REF!,5,7
4475,061340,#REF!,6,7
4476,090110,#REF!,1,8
4477,080110,#REF!,2,8
4478,080940,#REF!,3,8
4479,070110,#REF!,4,8
4480,071330,#REF!,5,8
4481,061330,#REF!,6,8
4482,100110,#REF!,1,9
4483,090110,#REF!,2,9
4484,091010,#REF!,3,9
4485,080110,#REF!,4,9
4486,091320,#REF!,5,9
4487,071330,#REF!,6,9
4488,110110,#REF!,1,10
4489,100110,#REF!,2,10
4490,100910,#REF!,3,10
4491,090110,#REF!,4,10
4492,101330,#REF!,5,10
4493,091320,#REF!,6,10
4494,120110,#REF!,1,11
4495,110110,#REF!,2,11
4496,110910,#REF!,3,11
4497,100110,#REF!,4,11
4498,111310,#REF!,5,11
4499,101330,#REF!,6,11
4500,120110,#REF!,2,12
4501,110110,#REF!,4,12
4502,121320,#REF!,5,12
4503,111310,#REF!,6,12
4504,010810,#REF!,1,1
4505,010810,#REF!,2,1
4506,010910,#REF!,3,1
4507,011210,#REF!,4,1
4508,011310,#REF!,5,1
4509,011310,#REF!,6,1
4510,030820,#REF!,1,2
4511,020820,#REF!,2,2
4512,020910,#REF!,3,2
4513,021110,#REF!,4,2
4514,011310,#REF!,5,2
4515,011310,#REF!,6,2
4516,040820,#REF!,1,3
4517,030820,#REF!,2,3
4518,030910,#REF!,3,3
4519,031210,#REF!,4,3
4520,021320,#REF!,5,3
4521,021320,#REF!,6,3
4522,050710,#REF!,1,4
4523,040820,#REF!,2,4
4524,041210,#REF!,3,4
4525,041210,#REF!,4,4
4526,031320,#REF!,5,4
4527,031320,#REF!,6,4
4528,050810,#REF!,1,5
4529,050710,#REF!,2,5
4530,050910,#REF!,3,5
4531,051210,#REF!,4,5
4532,041310,#REF!,5,5
4533,041310,#REF!,6,5
4534,070820,#REF!,1,6
4535,050810,#REF!,2,6
4536,060910,#REF!,3,6
4537,051210,#REF!,4,6
4538,050910,#REF!,5,6
4539,051310,#REF!,6,6
4540,080820,#REF!,1,7
4541,070820,#REF!,2,7
4542,070910,#REF!,3,7
4543,061310,#REF!,4,7
4544,061310,#REF!,5,7
4545,051310,#REF!,6,7
4546,090810,#REF!,1,8
4547,080820,#REF!,2,8
4548,081210,#REF!,3,8
4549,071110,#REF!,4,8
4550,071320,#REF!,5,8
4551,061320,#REF!,6,8
4552,100820,#REF!,1,9
4553,090810,#REF!,2,9
4554,091110,#REF!,3,9
4555,081210,#REF!,4,9
4556,091310,#REF!,5,9
4557,071310,#REF!,6,9
4558,110810,#REF!,1,10
4559,100820,#REF!,2,10
4560,101120,#REF!,3,10
4561,091210,#REF!,4,10
4562,101340,#REF!,5,10
4563,091310,#REF!,6,10
4564,120810,#REF!,1,11
4565,110810,#REF!,2,11
4566,111210,#REF!,3,11
4567,101120,#REF!,4,11
4568,111320,#REF!,5,11
4569,101340,#REF!,6,11
4570,120810,#REF!,2,12
4571,111210,#REF!,4,12
4572,121310,#REF!,5,12
4573,111320,#REF!,6,12
4574,010810,#REF!,1,1
4575,010810,#REF!,2,1
4576,010910,#REF!,3,1
4577,011210,#REF!,4,1
4578,011310,#REF!,5,1
4579,011310,#REF!,6,1
4580,030810,#REF!,1,2
4581,020810,#REF!,2,2
4582,020910,#REF!,3,2
4583,021110,#REF!,4,2
4584,011310,#REF!,5,2
4585,011310,#REF!,6,2
4586,040810,#REF!,1,3
4587,030810,#REF!,2,3
4588,030910,#REF!,3,3
4589,031210,#REF!,4,3
4590,021310,#REF!,5,3
4591,021320,#REF!,6,3
4592,050710,#REF!,1,4
4593,040810,#REF!,2,4
4594,041210,#REF!,3,4
4595,041210,#REF!,4,4
4596,031310,#REF!,5,4
4597,031320,#REF!,6,4
4598,050810,#REF!,1,5
4599,050710,#REF!,2,5
4600,050910,#REF!,3,5
4601,051110,#REF!,4,5
4602,041320,#REF!,5,5
4603,041310,#REF!,6,5
4604,070810,#REF!,1,6
4605,050810,#REF!,2,6
4606,060910,#REF!,3,6
4607,051210,#REF!,4,6
4608,051310,#REF!,5,6
4609,051310,#REF!,6,6
4610,080810,#REF!,1,7
4611,071220,#REF!,2,7
4612,070910,#REF!,3,7
4613,061310,#REF!,4,7
4614,061320,#REF!,5,7
4615,051310,#REF!,6,7
4616,090820,#REF!,1,8
4617,080810,#REF!,2,8
4618,080920,#REF!,3,8
4619,071110,#REF!,4,8
4620,071310,#REF!,5,8
4621,061310,#REF!,6,8
4622,100810,#REF!,1,9
4623,090820,#REF!,2,9
4624,091210,#REF!,3,9
4625,080920,#REF!,4,9
4626,091330,#REF!,5,9
4627,071320,#REF!,6,9
4628,110820,#REF!,1,10
4629,100810,#REF!,2,10
4630,100920,#REF!,3,10
4631,091110,#REF!,4,10
4632,101340,#REF!,5,10
4633,091310,#REF!,6,10
4634,120820,#REF!,1,11
4635,110820,#REF!,2,11
4636,110940,#REF!,3,11
4637,101120,#REF!,4,11
4638,111320,#REF!,5,11
4639,101340,#REF!,6,11
4640,120820,#REF!,2,12
4641,111210,#REF!,4,12
4642,121330,#REF!,5,12
4643,111320,#REF!,6,12
4644,010610,#REF!,1,1
4645,011110,#REF!,2,1
4646,010920,#REF!,3,1
4647,010710,#REF!,4,1
4648,011330,#REF!,5,1
4649,011320,#REF!,6,1
4650,030610,#REF!,1,2
4651,021120,#REF!,2,2
4652,020930,#REF!,3,2
4653,020710,#REF!,4,2
4654,011110,#REF!,5,2
4655,011320,#REF!,6,2
4656,040610,#REF!,1,3
4657,020510,#REF!,2,3
4658,030940,#REF!,3,3
4659,030710,#REF!,4,3
4660,020710,#REF!,5,3
4661,021340,#REF!,6,3
4662,050610,#REF!,1,4
4663,041330,#REF!,2,4
4664,040920,#REF!,3,4
4665,040710,#REF!,4,4
4666,020510,#REF!,5,4
4667,020510,#REF!,6,4
4668,060710,#REF!,1,5
4669,051120,#REF!,2,5
4670,050930,#REF!,3,5
4671,050720,#REF!,4,5
4672,041330,#REF!,5,5
4673,041340,#REF!,6,5
4674,070610,#REF!,1,6
4675,061320,#REF!,2,6
4676,060930,#REF!,3,6
4677,050720,#REF!,4,6
4678,051320,#REF!,5,6
4679,050930,#REF!,6,6
4680,080610,#REF!,1,7
4681,071010,#REF!,2,7
4682,070930,#REF!,3,7
4683,060710,#REF!,4,7
4684,061320,#REF!,5,7
4685,051320,#REF!,6,7
4686,090610,#REF!,1,8
4687,080610,#REF!,2,8
4688,080940,#REF!,3,8
4689,071210,#REF!,4,8
4690,071310,#REF!,5,8
4691,061320,#REF!,6,8
4692,100610,#REF!,1,9
4693,090610,#REF!,2,9
4694,090910,#REF!,3,9
4695,081110,#REF!,4,9
4696,091330,#REF!,5,9
4697,071310,#REF!,6,9
4698,110610,#REF!,1,10
4699,100610,#REF!,2,10
4700,101110,#REF!,3,10
4701,090910,#REF!,4,10
4702,101320,#REF!,5,10
4703,091330,#REF!,6,10
4704,120610,#REF!,1,11
4705,110610,#REF!,2,11
4706,110910,#REF!,3,11
4707,101110,#REF!,4,11
4708,111330,#REF!,5,11
4709,101320,#REF!,6,11
4710,120610,#REF!,2,12
4711,111010,#REF!,4,12
4712,121330,#REF!,5,12
4713,111330,#REF!,6,12
4714,010710,#REF!,1,1
4715,010610,#REF!,2,1
4716,010920,#REF!,3,1
4717,010710,#REF!,4,1
4718,011330,#REF!,5,1
4719,011320,#REF!,6,1
4720,030710,#REF!,1,2
4721,020610,#REF!,2,2
4722,020930,#REF!,3,2
4723,020710,#REF!,4,2
4724,011330,#REF!,5,2
4725,011330,#REF!,6,2
4726,040710,#REF!,1,3
