id,item_id,character_id,position,rank
0202057,020310,57,2,2
0203057,020920,57,3,2
0204057,021120,57,4,2
0205057,010410,57,5,2
0206057,011330,57,6,2
0301057,040310,57,1,3
0302057,030410,57,2,3
0303057,030920,57,3,3
0304057,031110,57,4,3
0305057,020310,57,5,3
0306057,021340,57,6,3
0401057,050410,57,1,4
0402057,040310,57,2,4
0403057,040910,57,3,4
0404057,041110,57,4,4
0405057,030410,57,5,4
0406057,031340,57,6,4
0501057,060310,57,1,5
0502057,050410,57,2,5
0503057,050920,57,3,5
0504057,051120,57,4,5
0505057,040310,57,5,5
0506057,041340,57,6,5
0601057,070410,57,1,6
0602057,060310,57,2,6
0603057,060920,57,3,6
0604057,051120,57,4,6
0605057,061340,57,5,6
0606057,061340,57,6,6
0701057,080410,57,1,7
0702057,070410,57,2,7
0703057,070920,57,3,7
0704057,061320,57,4,7
0705057,060310,57,5,7
0706057,061340,57,6,7
0801057,090410,57,1,8
0802057,080410,57,2,8
0803057,080910,57,3,8
0804057,071120,57,4,8
0805057,071330,57,5,8
0806057,061330,57,6,8
0901057,100410,57,1,9
0902057,090410,57,2,9
0903057,090920,57,3,9
0904057,080410,57,4,9
0905057,091320,57,5,9
0906057,071330,57,6,9
1001057,110410,57,1,10
1002057,100410,57,2,10
1003057,101110,57,3,10
1004057,090920,57,4,10
1005057,101330,57,5,10
1006057,091320,57,6,10
1101057,120410,57,1,11
1102057,110410,57,2,11
1103057,110930,57,3,11
1104057,101110,57,4,11
1105057,111310,57,5,11
1106057,101310,57,6,11
1202057,120410,57,2,12
1204057,110930,57,4,12
1205057,121320,57,5,12
1206057,111310,57,6,12
0101068,010110,68,1,1
0102068,010110,68,2,1
0103068,010920,68,3,1
0104068,011110,68,4,1
0105068,011320,68,5,1
0106068,011320,68,6,1
0201068,030210,68,1,2
0202068,020310,68,2,2
0203068,020920,68,3,2
0204068,021120,68,4,2
0205068,011320,68,5,2
0206068,011320,68,6,2
0301068,040310,68,1,3
0302068,030210,68,2,3
0303068,030920,68,3,3
0304068,031110,68,4,3
0305068,021330,68,5,3
0306068,021330,68,6,3
0401068,050210,68,1,4
0402068,040310,68,2,4
0403068,040910,68,3,4
0404068,041110,68,4,4
0405068,031330,68,5,4
0406068,031330,68,6,4
0501068,060210,68,1,5
0502068,050210,68,2,5
0503068,050920,68,3,5
0504068,051120,68,4,5
0505068,041330,68,5,5
0506068,041330,68,6,5
0601068,070210,68,1,6
0602068,060210,68,2,6
0603068,060920,68,3,6
0604068,051120,68,4,6
0605068,051320,68,5,6
0606068,051320,68,6,6
0701068,080210,68,1,7
0702068,070210,68,2,7
0703068,070920,68,3,7
0704068,061320,68,4,7
0705068,061320,68,5,7
0706068,051320,68,6,7
0801068,090210,68,1,8
0802068,080210,68,2,8
0803068,080910,68,3,8
0804068,071120,68,4,8
0805068,071310,68,5,8
0806068,061320,68,6,8
0901068,100210,68,1,9
0902068,090210,68,2,9
0903068,090920,68,3,9
0904068,081110,68,4,9
0905068,091330,68,5,9
0906068,071310,68,6,9
1001068,110210,68,1,10
1002068,100210,68,2,10
1003068,100930,68,3,10
1004068,091010,68,4,10
1005068,101320,68,5,10
1006068,091330,68,6,10
1101068,120210,68,1,11
1102068,110210,68,2,11
1103068,110930,68,3,11
1104068,101110,68,4,11
1105068,111330,68,5,11
1106068,101320,68,6,11
1202068,120210,68,2,12
1204068,111010,68,4,12
1205068,121330,68,5,12
1206068,111330,68,6,12
0101069,010110,69,1,1
0102069,010110,69,2,1
0103069,010920,69,3,1
0104069,011010,69,4,1
0105069,010110,69,5,1
0106069,011330,69,6,1
0201069,030120,69,1,2
0202069,020110,69,2,2
0203069,020940,69,3,2
0204069,020310,69,4,2
0205069,011330,69,5,2
0206069,011330,69,6,2
0301069,040110,69,1,3
0302069,030120,69,2,3
0303069,030940,69,3,3
0304069,020510,69,4,3
0305069,020110,69,5,3
0306069,021340,69,6,3
0401069,050110,69,1,4
0402069,040110,69,2,4
0403069,040930,69,3,4
0404069,041110,69,4,4
0405069,031340,69,5,4
0406069,031340,69,6,4
0501069,060110,69,1,5
0502069,050110,69,2,5
0503069,050930,69,3,5
0504069,051010,69,4,5
0505069,040310,69,5,5
0506069,041340,69,6,5
0601069,070110,69,1,6
0602069,060110,69,2,6
0603069,060930,69,3,6
0604069,051010,69,4,6
0605069,061340,69,5,6
0606069,061340,69,6,6
0701069,080110,69,1,7
0702069,070110,69,2,7
0703069,070940,69,3,7
0704069,060110,69,4,7
0705069,061330,69,5,7
0706069,061340,69,6,7
0801069,090110,69,1,8
0802069,080110,69,2,8
0803069,080940,69,3,8
0804069,070110,69,4,8
0805069,071330,69,5,8
0806069,061330,69,6,8
0901069,100110,69,1,9
0902069,090110,69,2,9
0903069,091010,69,3,9
0904069,080110,69,4,9
0905069,091320,69,5,9
0906069,071330,69,6,9
1001069,110110,69,1,10
1002069,100110,69,2,10
1003069,100910,69,3,10
1004069,090110,69,4,10
1005069,101330,69,5,10
1006069,091320,69,6,10
1101069,120110,69,1,11
1102069,110110,69,2,11
1103069,110910,69,3,11
1104069,100110,69,4,11
1105069,111310,69,5,11
1106069,101330,69,6,11
1202069,120110,69,2,12
1204069,110110,69,4,12
1205069,121320,69,5,12
1206069,111310,69,6,12
0101052,010810,52,1,1
0102052,010810,52,2,1
0103052,010910,52,3,1
0104052,011210,52,4,1
0105052,011310,52,5,1
0106052,011310,52,6,1
0201052,030820,52,1,2
0202052,020820,52,2,2
0203052,020910,52,3,2
0204052,021110,52,4,2
0205052,011310,52,5,2
0206052,011310,52,6,2
0301052,040820,52,1,3
0302052,030820,52,2,3
0303052,030910,52,3,3
0304052,031210,52,4,3
0305052,021320,52,5,3
0306052,021320,52,6,3
0401052,050710,52,1,4
0402052,040820,52,2,4
0403052,041210,52,3,4
0404052,041210,52,4,4
0405052,031320,52,5,4
0406052,031320,52,6,4
0501052,050810,52,1,5
0502052,050710,52,2,5
0503052,050910,52,3,5
0504052,051210,52,4,5
0505052,041310,52,5,5
0506052,041310,52,6,5
0601052,070820,52,1,6
0602052,050810,52,2,6
0603052,060910,52,3,6
0604052,051210,52,4,6
0605052,050910,52,5,6
0606052,051310,52,6,6
0701052,080820,52,1,7
0702052,070820,52,2,7
0703052,070910,52,3,7
0704052,061310,52,4,7
0705052,061310,52,5,7
0706052,051310,52,6,7
0801052,090810,52,1,8
0802052,080820,52,2,8
0803052,081210,52,3,8
0804052,071110,52,4,8
0805052,071320,52,5,8
0806052,061320,52,6,8
0901052,100820,52,1,9
0902052,090810,52,2,9
0903052,091110,52,3,9
0904052,081210,52,4,9
0905052,091310,52,5,9
0906052,071310,52,6,9
1001052,110810,52,1,10
1002052,100820,52,2,10
1003052,101120,52,3,10
1004052,091210,52,4,10
1005052,101340,52,5,10
1006052,091310,52,6,10
1101052,120810,52,1,11
1102052,110810,52,2,11
1103052,111210,52,3,11
1104052,101120,52,4,11
1105052,111320,52,5,11
1106052,101340,52,6,11
1202052,120810,52,2,12
1204052,111210,52,4,12
1205052,121310,52,5,12
1206052,111320,52,6,12
0101070,010810,70,1,1
0102070,010810,70,2,1
0103070,010910,70,3,1
0104070,011210,70,4,1
0105070,011310,70,5,1
0106070,011310,70,6,1
0201070,030810,70,1,2
0202070,020810,70,2,2
0203070,020910,70,3,2
0204070,021110,70,4,2
0205070,011310,70,5,2
0206070,011310,70,6,2
0301070,040810,70,1,3
0302070,030810,70,2,3
0303070,030910,70,3,3
0304070,031210,70,4,3
0305070,021310,70,5,3
0306070,021320,70,6,3
0401070,050710,70,1,4
0402070,040810,70,2,4
0403070,041210,70,3,4
0404070,041210,70,4,4
0405070,031310,70,5,4
0406070,031320,70,6,4
0501070,050810,70,1,5
0502070,050710,70,2,5
0503070,050910,70,3,5
0504070,051110,70,4,5
0505070,041320,70,5,5
0506070,041310,70,6,5
0601070,070810,70,1,6
0602070,050810,70,2,6
0603070,060910,70,3,6
0604070,051210,70,4,6
0605070,051310,70,5,6
0606070,051310,70,6,6
0701070,080810,70,1,7
0702070,071220,70,2,7
0703070,070910,70,3,7
0704070,061310,70,4,7
0705070,061320,70,5,7
0706070,051310,70,6,7
0801070,090820,70,1,8
0802070,080810,70,2,8
0803070,080920,70,3,8
0804070,071110,70,4,8
0805070,071310,70,5,8
0806070,061310,70,6,8
0901070,100810,70,1,9
0902070,090820,70,2,9
0903070,091210,70,3,9
0904070,080920,70,4,9
0905070,091330,70,5,9
0906070,071320,70,6,9
1001070,110820,70,1,10
1002070,100810,70,2,10
1003070,100920,70,3,10
1004070,091110,70,4,10
1005070,101340,70,5,10
1006070,091310,70,6,10
1101070,120820,70,1,11
1102070,110820,70,2,11
1103070,110940,70,3,11
1104070,101120,70,4,11
1105070,111320,70,5,11
1106070,101340,70,6,11
1202070,120820,70,2,12
1204070,111210,70,4,12
1205070,121330,70,5,12
1206070,111320,70,6,12
0101058,010610,58,1,1
0102058,011110,58,2,1
0103058,010920,58,3,1
0104058,010710,58,4,1
0105058,011330,58,5,1
0106058,011320,58,6,1
0201058,030610,58,1,2
0202058,021120,58,2,2
0203058,020930,58,3,2
0204058,020710,58,4,2
0205058,011110,58,5,2
0206058,011320,58,6,2
0301058,040610,58,1,3
0302058,020510,58,2,3
0303058,030940,58,3,3
0304058,030710,58,4,3
0305058,020710,58,5,3
0306058,021340,58,6,3
0401058,050610,58,1,4
0402058,041330,58,2,4
0403058,040920,58,3,4
0404058,040710,58,4,4
0405058,020510,58,5,4
0406058,020510,58,6,4
0501058,060710,58,1,5
0502058,051120,58,2,5
0503058,050930,58,3,5
0504058,050720,58,4,5
0505058,041330,58,5,5
0506058,041340,58,6,5
0601058,070610,58,1,6
0602058,061320,58,2,6
0603058,060930,58,3,6
0604058,050720,58,4,6
0605058,051320,58,5,6
0606058,050930,58,6,6
0701058,080610,58,1,7
0702058,071010,58,2,7
0703058,070930,58,3,7
0704058,060710,58,4,7
0705058,061320,58,5,7
0706058,051320,58,6,7
0801058,090610,58,1,8
0802058,080610,58,2,8
0803058,080940,58,3,8
0804058,071210,58,4,8
0805058,071310,58,5,8
0806058,061320,58,6,8
0901058,100610,58,1,9
0902058,090610,58,2,9
0903058,090910,58,3,9
0904058,081110,58,4,9
0905058,091330,58,5,9
0906058,071310,58,6,9
1001058,110610,58,1,10
1002058,100610,58,2,10
1003058,101110,58,3,10
1004058,090910,58,4,10
1005058,101320,58,5,10
1006058,091330,58,6,10
1101058,120610,58,1,11
1102058,110610,58,2,11
1103058,110910,58,3,11
1104058,101110,58,4,11
1105058,111330,58,5,11
1106058,101320,58,6,11
1202058,120610,58,2,12
1204058,111010,58,4,12
1205058,121330,58,5,12
1206058,111330,58,6,12
0101071,010710,71,1,1
0102071,010610,71,2,1
0103071,010920,71,3,1
0104071,010710,71,4,1
0105071,011330,71,5,1
0106071,011320,71,6,1
0201071,030710,71,1,2
0202071,020610,71,2,2
0203071,020930,71,3,2
0204071,020710,71,4,2
0205071,011330,71,5,2
0206071,011330,71,6,2
0301071,040710,71,1,3
0302071,030610,71,2,3
0303071,030940,71,3,3
0304071,030710,71,4,3
0305071,020710,71,5,3
0306071,021340,71,6,3
0401071,050720,71,1,4
0402071,040610,71,2,4
0403071,040920,71,3,4
0404071,040710,71,4,4
0405071,031340,71,5,4
0406071,031340,71,6,4
0501071,060710,71,1,5
0502071,050610,71,2,5
0503071,050930,71,3,5
0504071,050720,71,4,5
0505071,040710,71,5,5
0506071,041340,71,6,5
0601071,070710,71,1,6
0602071,061330,71,2,6
0603071,060930,71,3,6
0604071,050720,71,4,6
0605071,061340,71,5,6
0606071,061340,71,6,6
0701071,080710,71,1,7
0702071,070610,71,2,7
0703071,070930,71,3,7
0704071,060710,71,4,7
0705071,060710,71,5,7
0706071,051320,71,6,7
0801071,090710,71,1,8
0802071,080610,71,2,8
0803071,080940,71,3,8
0804071,070710,71,4,8
0805071,071330,71,5,8
0806071,061330,71,6,8
0901071,100710,71,1,9
0902071,090610,71,2,9
0903071,091010,71,3,9
0904071,080710,71,4,9
0905071,091320,71,5,9
0906071,071330,71,6,9
1001071,110710,71,1,10
1002071,100610,71,2,10
1003071,101110,71,3,10
1004071,090710,71,4,10
1005071,101320,71,5,10
1006071,091320,71,6,10
1101071,120710,71,1,11
1102071,110610,71,2,11
1103071,111010,71,3,11
1104071,100710,71,4,11
1105071,111310,71,5,11
1106071,101310,71,6,11
1202071,120610,71,2,12
1204071,110710,71,4,12
1205071,121320,71,5,12
1206071,111310,71,6,12
0101072,010410,72,1,1
0102072,010310,72,2,1
0103072,010920,72,3,1
0104072,011110,72,4,1
0105072,010310,72,5,1
0106072,011330,72,6,1
0201072,030410,72,1,2
0202072,020310,72,2,2
0203072,020920,72,3,2
0204072,021120,72,4,2
0205072,011330,72,5,2
0206072,011330,72,6,2
0301072,040310,72,1,3
0302072,030410,72,2,3
0303072,030920,72,3,3
0304072,031110,72,4,3
0305072,021340,72,5,3
0306072,021340,72,6,3
0401072,050410,72,1,4
0402072,040310,72,2,4
0403072,040910,72,3,4
0404072,041110,72,4,4
0405072,031340,72,5,4
0406072,031340,72,6,4
0501072,060310,72,1,5
0502072,050410,72,2,5
0503072,050920,72,3,5
0504072,051120,72,4,5
0505072,041340,72,5,5
0506072,041340,72,6,5
0601072,070410,72,1,6
0602072,060310,72,2,6
0603072,060920,72,3,6
0604072,051120,72,4,6
0605072,050920,72,5,6
0606072,051320,72,6,6
0701072,080410,72,1,7
0702072,070410,72,2,7
0703072,070920,72,3,7
0704072,061330,72,4,7
0705072,060310,72,5,7
0706072,061340,72,6,7
0801072,090410,72,1,8
0802072,080410,72,2,8
0803072,080910,72,3,8
0804072,070410,72,4,8
0805072,071330,72,5,8
0806072,061330,72,6,8
0901072,100410,72,1,9
0902072,090410,72,2,9
0903072,090920,72,3,9
0904072,080410,72,4,9
0905072,091320,72,5,9
0906072,071330,72,6,9
1001072,110410,72,1,10
1002072,100410,72,2,10
1003072,100930,72,3,10
1004072,090410,72,4,10
1005072,101310,72,5,10
1006072,091320,72,6,10
1101072,120410,72,1,11
1102072,110410,72,2,11
1103072,110930,72,3,11
1104072,100410,72,4,11
1105072,111310,72,5,11
1106072,101330,72,6,11
1202072,120410,72,2,12
1204072,110410,72,4,12
1205072,121320,72,5,12
1206072,111310,72,6,12
0101059,010110,59,1,1
0102059,010110,59,2,1
0103059,010920,59,3,1
0104059,011110,59,4,1
0105059,011320,59,5,1
0106059,011320,59,6,1
0201059,030120,59,1,2
0202059,020310,59,2,2
0203059,020910,59,3,2
0204059,021120,59,4,2
0205059,011320,59,5,2
0206059,011320,59,6,2
0301059,040310,59,1,3
0302059,030120,59,2,3
0303059,030910,59,3,3
0304059,031110,59,4,3
0305059,021330,59,5,3
0306059,021330,59,6,3
0401059,050110,59,1,4
0402059,040310,59,2,4
0403059,040930,59,3,4
0404059,041110,59,4,4
0405059,031330,59,5,4
0406059,031330,59,6,4
0501059,060110,59,1,5
0502059,050110,59,2,5
0503059,050910,59,3,5
0504059,051120,59,4,5
0505059,041330,59,5,5
0506059,041330,59,6,5
0601059,070110,59,1,6
0602059,060110,59,2,6
0603059,060910,59,3,6
0604059,051120,59,4,6
0605059,051320,59,5,6
0606059,051320,59,6,6
0701059,080110,59,1,7
0702059,070110,59,2,7
0703059,070910,59,3,7
0704059,061320,59,4,7
0705059,061320,59,5,7
0706059,051320,59,6,7
0801059,090110,59,1,8
0802059,080110,59,2,8
0803059,080920,59,3,8
0804059,071120,59,4,8
0805059,071310,59,5,8
0806059,061320,59,6,8
0901059,100110,59,1,9
0902059,090110,59,2,9
0903059,090930,59,3,9
0904059,081110,59,4,9
0905059,091330,59,5,9
0906059,071310,59,6,9
1001059,110110,59,1,10
1002059,100110,59,2,10
1003059,100920,59,3,10
1004059,091010,59,4,10
1005059,101320,59,5,10
1006059,091330,59,6,10
1101059,120110,59,1,11
1102059,110110,59,2,11
1103059,110940,59,3,11
1104059,101110,59,4,11
1105059,111330,59,5,11
1106059,101320,59,6,11
1202059,120110,59,2,12
1204059,111010,59,4,12
1205059,121330,59,5,12
1206059,111330,59,6,12
0101073,010810,73,1,1
0102073,010810,73,2,1
0103073,010910,73,3,1
0104073,011210,73,4,1
0105073,011310,73,5,1
0106073,011320,73,6,1
0201073,030810,73,1,2
0202073,020810,73,2,2
0203073,020910,73,3,2
0204073,021110,73,4,2
0205073,011310,73,5,2
0206073,011310,73,6,2
0301073,040810,73,1,3
0302073,030810,73,2,3
0303073,030910,73,3,3
0304073,031210,73,4,3
0305073,021310,73,5,3
0306073,021330,73,6,3
0401073,050710,73,1,4
0402073,040810,73,2,4
0403073,041210,73,3,4
0404073,041210,73,4,4
0405073,031320,73,5,4
0406073,031310,73,6,4
0501073,050810,73,1,5
0502073,050710,73,2,5
0503073,050910,73,3,5
0504073,051110,73,4,5
0505073,041320,73,5,5
0506073,041330,73,6,5
0601073,070810,73,1,6
0602073,050810,73,2,6
0603073,060910,73,3,6
0604073,051210,73,4,6
0605073,051310,73,5,6
0606073,051310,73,6,6
0701073,080810,73,1,7
0702073,070810,73,2,7
0703073,070910,73,3,7
0704073,061310,73,4,7
0705073,061310,73,5,7
0706073,051110,73,6,7
0801073,090820,73,1,8
0802073,080810,73,2,8
0803073,080920,73,3,8
0804073,071110,73,4,8
0805073,071320,73,5,8
0806073,061310,73,6,8
0901073,100810,73,1,9
0902073,090820,73,2,9
0903073,091210,73,3,9
0904073,081210,73,4,9
0905073,091310,73,5,9
0906073,071320,73,6,9
1001073,110820,73,1,10
1002073,100810,73,2,10
1003073,100920,73,3,10
1004073,091210,73,4,10
1005073,101340,73,5,10
1006073,091310,73,6,10
1101073,120820,73,1,11
1102073,110820,73,2,11
1103073,110940,73,3,11
1104073,100920,73,4,11
1105073,111330,73,5,11
1106073,101340,73,6,11
1202073,120820,73,2,12
1204073,111210,73,4,12
1205073,121310,73,5,12
1206073,111320,73,6,12
0101074,010110,74,1,1
0102074,010110,74,2,1
0103074,010920,74,3,1
0104074,011010,74,4,1
0105074,010310,74,5,1
0106074,011320,74,6,1
0201074,030110,74,1,2
0202074,020110,74,2,2
0203074,020930,74,3,2
0204074,021210,74,4,2
0205074,010310,74,5,2
0206074,011330,74,6,2
0301074,040110,74,1,3
0302074,030110,74,2,3
0303074,030940,74,3,3
0304074,020510,74,4,3
0305074,020310,74,5,3
0306074,021340,74,6,3
0401074,050110,74,1,4
0402074,040110,74,2,4
0403074,040920,74,3,4
0404074,041330,74,4,4
0405074,031330,74,5,4
0406074,031340,74,6,4
0501074,060110,74,1,5
0502074,050110,74,2,5
0503074,050930,74,3,5
0504074,051010,74,4,5
0505074,040310,74,5,5
0506074,041340,74,6,5
0601074,070110,74,1,6
0602074,060110,74,2,6
0603074,060930,74,3,6
0604074,051010,74,4,6
0605074,061340,74,5,6
0606074,061340,74,6,6
0701074,080110,74,1,7
0702074,070110,74,2,7
0703074,070930,74,3,7
0704074,061330,74,4,7
0705074,060310,74,5,7
0706074,051320,74,6,7
0801074,090110,74,1,8
0802074,080110,74,2,8
0803074,080930,74,3,8
0804074,071010,74,4,8
0805074,071330,74,5,8
0806074,061330,74,6,8
0901074,100110,74,1,9
0902074,090110,74,2,9
0903074,091010,74,3,9
0904074,081110,74,4,9
0905074,091320,74,5,9
0906074,071330,74,6,9
1001074,110110,74,1,10
1002074,100110,74,2,10
1003074,100910,74,3,10
1004074,091010,74,4,10
1005074,101310,74,5,10
1006074,091320,74,6,10
1101074,120110,74,1,11
1102074,110110,74,2,11
1103074,110910,74,3,11
1104074,100910,74,4,11
1105074,111310,74,5,11
1106074,101330,74,6,11
1202074,120110,74,2,12
1204074,110910,74,4,12
1205074,121320,74,5,12
1206074,111310,74,6,12
0101060,010710,60,1,1
0102060,010710,60,2,1
0103060,011010,60,3,1
0104060,010710,60,4,1
0105060,011330,60,5,1
0106060,011330,60,6,1
0201060,030710,60,1,2
0202060,020710,60,2,2
0203060,020940,60,3,2
0204060,020710,60,4,2
0205060,011330,60,5,2
0206060,011330,60,6,2
0301060,040710,60,1,3
0302060,030710,60,2,3
0303060,030940,60,3,3
0304060,030710,60,4,3
0305060,021340,60,5,3
0306060,021340,60,6,3
0401060,050720,60,1,4
0402060,040710,60,2,4
0403060,040930,60,3,4
0404060,040710,60,4,4
0405060,031340,60,5,4
0406060,031340,60,6,4
0501060,060710,60,1,5
0502060,050720,60,2,5
0503060,050910,60,3,5
0504060,050720,60,4,5
0505060,041340,60,5,5
0506060,041340,60,6,5
0601060,070710,60,1,6
0602060,060710,60,2,6
0603060,060930,60,3,6
0604060,050720,60,4,6
0605060,061340,60,5,6
0606060,061340,60,6,6
0701060,080710,60,1,7
0702060,070710,60,2,7
0703060,070940,60,3,7
0704060,060710,60,4,7
0705060,061330,60,5,7
0706060,061340,60,6,7
0801060,090710,60,1,8
0802060,080710,60,2,8
0803060,080940,60,3,8
0804060,070710,60,4,8
0805060,071330,60,5,8
0806060,061330,60,6,8
0901060,100710,60,1,9
0902060,090710,60,2,9
0903060,090930,60,3,9
0904060,080710,60,4,9
0905060,091320,60,5,9
0906060,071330,60,6,9
1001060,110710,60,1,10
1002060,100710,60,2,10
1003060,100910,60,3,10
1004060,090710,60,4,10
1005060,101310,60,5,10
1006060,091320,60,6,10
1101060,120710,60,1,11
1102060,110710,60,2,11
1103060,110910,60,3,11
1104060,100710,60,4,11
1105060,111310,60,5,11
1106060,101330,60,6,11
1202060,120710,60,2,12
1204060,110710,60,4,12
1205060,121320,60,5,12
1206060,111310,60,6,12
0101075,010610,75,1,1
0102075,010610,75,2,1
0103075,011110,75,3,1
0104075,010920,75,4,1
0105075,011330,75,5,1
0106075,011320,75,6,1
0201075,030610,75,1,2
0202075,020610,75,2,2
0203075,020920,75,3,2
0204075,021220,75,4,2
0205075,011320,75,5,2
0206075,011330,75,6,2
0301075,040610,75,1,3
0302075,030610,75,2,3
0303075,030920,75,3,3
0304075,031110,75,4,3
0305075,021330,75,5,3
0306075,021340,75,6,3
0401075,050610,75,1,4
0402075,040610,75,2,4
0403075,040910,75,3,4
0404075,041110,75,4,4
0405075,031330,75,5,4
0406075,031340,75,6,4
0501075,060710,75,1,5
0502075,050610,75,2,5
0503075,050920,75,3,5
0504075,051120,75,4,5
0505075,041330,75,5,5
0506075,041340,75,6,5
0601075,070610,75,1,6
0602075,060710,75,2,6
0603075,060920,75,3,6
0604075,051010,75,4,6
0605075,061340,75,5,6
0606075,050920,75,6,6
0701075,080610,75,1,7
0702075,070610,75,2,7
0703075,070940,75,3,7
0704075,061320,75,4,7
0705075,061330,75,5,7
0706075,051320,75,6,7
0801075,090610,75,1,8
0802075,080610,75,2,8
0803075,081110,75,3,8
0804075,071210,75,4,8
0805075,071310,75,5,8
0806075,061320,75,6,8
0901075,100610,75,1,9
0902075,090610,75,2,9
0903075,090930,75,3,9
0904075,080940,75,4,9
0905075,091330,75,5,9
0906075,071310,75,6,9
1001075,110610,75,1,10
1002075,100610,75,2,10
1003075,101110,75,3,10
1004075,090930,75,4,10
1005075,101320,75,5,10
1006075,091330,75,6,10
1101075,120610,75,1,11
1102075,110610,75,2,11
1103075,110910,75,3,11
1104075,101110,75,4,11
1105075,111330,75,5,11
1106075,101320,75,6,11
1201075,130610,75,1,12
1202075,120610,75,2,12
1203075,120910,75,3,12
1204075,111010,75,4,12
1205075,121330,75,5,12
1206075,111330,75,6,12
1302075,130610,75,2,13
1304075,121110,75,4,13
1306075,121330,75,6,13
0101076,010810,76,1,1
0102076,010810,76,2,1
0103076,010910,76,3,1
0104076,011210,76,4,1
0105076,011310,76,5,1
0106076,011310,76,6,1
0201076,030820,76,1,2
0202076,020820,76,2,2
0203076,020910,76,3,2
0204076,021110,76,4,2
0205076,011310,76,5,2
0206076,011310,76,6,2
0301076,040820,76,1,3
0302076,030820,76,2,3
0303076,030910,76,3,3
0304076,031210,76,4,3
0305076,021320,76,5,3
0306076,021320,76,6,3
0401076,050710,76,1,4
0402076,040820,76,2,4
0403076,041210,76,3,4
0404076,041210,76,4,4
0405076,031320,76,5,4
0406076,031320,76,6,4
0501076,050810,76,1,5
0502076,050710,76,2,5
0503076,050910,76,3,5
0504076,051210,76,4,5
0505076,041310,76,5,5
0506076,041310,76,6,5
0601076,070820,76,1,6
0602076,050810,76,2,6
0603076,060910,76,3,6
0604076,051210,76,4,6
0605076,050910,76,5,6
0606076,051310,76,6,6
0701076,080820,76,1,7
0702076,070820,76,2,7
0703076,070910,76,3,7
0704076,061310,76,4,7
0705076,050810,76,5,7
0706076,051310,76,6,7
0801076,090810,76,1,8
0802076,080820,76,2,8
0803076,081210,76,3,8
0804076,070820,76,4,8
0805076,071320,76,5,8
0806076,061310,76,6,8
0901076,100820,76,1,9
0902076,090810,76,2,9
0903076,091210,76,3,9
0904076,080820,76,4,9
0905076,091310,76,5,9
0906076,071320,76,6,9
1001076,110810,76,1,10
1002076,100820,76,2,10
1003076,101120,76,3,10
1004076,090810,76,4,10
1005076,101340,76,5,10
1006076,091310,76,6,10
1101076,120810,76,1,11
1102076,110810,76,2,11
1103076,111210,76,3,11
1104076,100820,76,4,11
1105076,111320,76,5,11
1106076,101340,76,6,11
1201076,130820,76,1,12
1202076,120810,76,2,12
1203076,120920,76,3,12
1204076,110810,76,4,12
1205076,121310,76,5,12
1206076,111320,76,6,12
1304076,130820,76,4,13
1305076,120810,76,5,13
1306076,121310,76,6,13
0101077,010810,77,1,1
0102077,010810,77,2,1
0103077,010910,77,3,1
0104077,011210,77,4,1
0105077,011310,77,5,1
0106077,011310,77,6,1
0201077,030820,77,1,2
0202077,020820,77,2,2
0203077,020910,77,3,2
0204077,021110,77,4,2
0205077,011310,77,5,2
0206077,011310,77,6,2
0301077,040820,77,1,3
0302077,030820,77,2,3
0303077,030910,77,3,3
0304077,031210,77,4,3
0305077,021320,77,5,3
0306077,021320,77,6,3
0401077,050710,77,1,4
0402077,040820,77,2,4
0403077,041210,77,3,4
0404077,041210,77,4,4
0405077,031320,77,5,4
0406077,031320,77,6,4
0501077,050810,77,1,5
0502077,050710,77,2,5
0503077,050910,77,3,5
0504077,051210,77,4,5
0505077,041310,77,5,5
0506077,041310,77,6,5
0601077,070820,77,1,6
0602077,050810,77,2,6
0603077,060910,77,3,6
0604077,051210,77,4,6
0605077,050910,77,5,6
0606077,051310,77,6,6
0701077,080820,77,1,7
0702077,070820,77,2,7
0703077,070910,77,3,7
0704077,061310,77,4,7
0705077,050810,77,5,7
0706077,051310,77,6,7
0801077,090810,77,1,8
0802077,080820,77,2,8
0803077,081210,77,3,8
0804077,070820,77,4,8
0805077,071320,77,5,8
0806077,061310,77,6,8
0901077,100820,77,1,9
0902077,090810,77,2,9
0903077,091210,77,3,9
0904077,080820,77,4,9
0905077,091310,77,5,9
0906077,071320,77,6,9
1001077,110810,77,1,10
1002077,100820,77,2,10
1003077,101120,77,3,10
1004077,090810,77,4,10
1005077,101340,77,5,10
1006077,091310,77,6,10
1101077,120810,77,1,11
1102077,110810,77,2,11
1103077,111210,77,3,11
1104077,100820,77,4,11
1105077,111320,77,5,11
1106077,101340,77,6,11
1201077,130820,77,1,12
1202077,120810,77,2,12
1203077,120920,77,3,12
1204077,110810,77,4,12
1205077,121310,77,5,12
1206077,111320,77,6,12
1302077,130820,77,2,13
1304077,120810,77,4,13
1306077,121310,77,6,13
0101078,010810,78,1,1
0102078,010810,78,2,1
0103078,010910,78,3,1
0104078,011210,78,4,1
0105078,011310,78,5,1
0106078,011310,78,6,1
0201078,030820,78,1,2
0202078,020820,78,2,2
0203078,020910,78,3,2
0204078,021110,78,4,2
0205078,011310,78,5,2
0206078,011310,78,6,2
0301078,040820,78,1,3
0302078,030820,78,2,3
0303078,030910,78,3,3
0304078,031210,78,4,3
0305078,021320,78,5,3
